Tara_sample,layer,Latitude,Longitude,Region,Depth,Oxygen,Salinity,Temperature,Chlorophyll_a,Nitrite,Phosphate,Nitrate_nitrite,Silicate,Genus,MAG,RPKM,RPKM_min
ERR599087,DCM,6.3354,-103.0345,North Pacific Ocean,60,175.895625,35.797875,25.221787,0.1978,0.464,1.108,12.904,8.073,NS5_D,MS024.2A_sp5,0.01823779,NA
ERR599088,Surface,-29.5023,37.9965,Indian Ocean,5,343.4373,34.35388,0.67108,0.1486,0.004,0.084,0,1.7665,NS5_D,MS024.2A_sp5,0.022060839,NA
ERR599090,Surface,-62.1363,-49.3331,Southern Ocean,5,237.8893,37.89241,18.36839,0.09175,0.1055,2.1055,28.64,80.55,NS5_D,MS024.2A_sp5,0.077958626,NA
ERR599091,Surface,-8.895,-142.6228,North Pacific Ocean,5,200.538167,36.402683,25.14875,0.1026,0.1945,0.55725,3.7335,1.80475,NS5_D,MS024.2A_sp5,0.002653213,NA
ERR599092,DCM,35.7593,14.3453,Mediterranean,60,229.547682,38.475705,15.161277,0.2052,0.0263,0.0131,0.038,0.58135,NS5_D,MS024.2A_sp5,1.168336514,1.168336514
ERR599093,Surface,-25.8126,-111.7386,South Pacific Ocean,5,NA,36.63313,20.408907,NA,0.000563,0.1815,0.05125,0.385875,NS5_D,MS024.2A_sp5,0.156006433,NA
ERR599094,DCM,39.3757,19.4167,Mediterranean,50,38.115125,34.580675,7.212238,NA,0.1055,NA,0.3595,1.354,NS5_D,MS024.2A_sp5,0.519580466,0.519580466
ERR599095,DCM,35.5571,-6.5586,North Atlantic Ocean,40,179.968,40.196433,26.050367,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.066834421,NA
ERR599096,Mesopelagic,-8.978,-139.2432,South Pacific Ocean,600,191.68,34.566667,27.8684,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.004384482,NA
ERR599097,DCM,23.4217,37.2517,Red Sea,80,NA,NA,NA,0.4268,0.01,0.025,NA,0.85,NS5_D,MS024.2A_sp5,0.010473531,NA
ERR599098,Surface,-17.2387,53.9775,Indian Ocean,5,192.971638,36.172194,24.948842,0.056,0,0.119,0,2.666,NS5_D,MS024.2A_sp5,0.01500237,NA
ERR599099,DCM,14.2016,-116.696,North Pacific Ocean,40,217.140667,36.27495,19.30925,0.3461,0.3055,0.884,6.0475,4.661,NS5_D,MS024.2A_sp5,0.004328794,NA
ERR599100,DCM,25.7109,-88.4916,North Pacific Ocean,125,199.9355,36.617917,26.2314,0.2314,0.0175,NA,0.0615,1.168,NS5_D,MS024.2A_sp5,0.023079923,NA
ERR599101,DCM,-30.1495,-43.2486,South Atlantic Ocean,120,231.683361,35.687803,16.787411,0.1169,0.053,0,0.104,0.319,NS5_D,MS024.2A_sp5,0.016507586,NA
ERR599102,Surface,19.0342,64.5162,Arabian Sea,5,325.402987,34.319478,-0.78154,0.1898,0.107,0.337,0.4195,1.278,NS5_D,MS024.2A_sp5,0.027478213,NA
ERR599103,DCM,-31.0136,4.6932,South Atlantic Ocean,50,199.1195,36.42324,25.02619,0.3153,0.285,0.227,1.08,2.436,NS5_D,MS024.2A_sp5,0.013549304,NA
ERR599104,DCM,-62.2658,-49.1658,Southern Ocean,90,188.763583,39.981867,25.0621,NA,0.06,2.309,31,81.82,NS5_D,MS024.2A_sp5,0.057209644,NA
ERR599105,Surface,-8.7788,-17.9098,South Atlantic Ocean,5,240.4135,35.3315,15.01895,0.0308,0.003,0.104,0.018,0.868,NS5_D,MS024.2A_sp5,0.012629115,NA
ERR599106,Surface,34.835,34.8033,Mediterranean,5,203.127654,34.344808,26.532035,0.08825,0.00925,0.01225,0.036,0.8825,NS5_D,MS024.2A_sp5,0.017526121,NA
ERR599107,DCM,-34.8477,18.1136,South Atlantic Ocean,30,2.369225,36.021302,14.987618,0.45415,0.284,0.34975,3.309875,2.5895,NS5_D,MS024.2A_sp5,0.035932541,NA
ERR599108,DCM,2.0663,-84.5304,North Pacific Ocean,30,206.43725,NA,21.81495,0.2785,0.111,0.50475,4.638,3.225,NS5_D,MS024.2A_sp5,0.034999569,NA
ERR599110,DCM,-35.2528,26.317,Indian Ocean,30,87.902,34.8332,6.2402,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.059701708,NA
ERR599111,DCM,18.49,39.8483,Red Sea,60,216.790338,35.544655,20.649431,0.4064,0.269,0.0885,0.635,1.3525,NS5_D,MS024.2A_sp5,0.003834883,NA
ERR599112,Mesopelagic,-15.3216,43.2843,Indian Ocean,1000,187.302833,35.427733,26.780158,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.004652091,NA
ERR599113,DCM,-12.9226,-96.0932,South Pacific Ocean,50,8.57745,34.329655,4.936634,0.1541,0.1635,0.7785,5.6545,1.8815,NS5_D,MS024.2A_sp5,0.023267325,NA
ERR599114,Surface,-8.895,-142.6228,North Pacific Ocean,5,188.416583,39.74725,25.824383,0.1026,0.1945,0.55725,3.7335,1.80475,NS5_D,MS024.2A_sp5,0.02480582,NA
ERR599115,Mesopelagic,35.3379,-127.7376,North Pacific Ocean,650,161.3185,35.88072,22.1151,0,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.004332671,NA
ERR599116,Surface,23.4017,37.2183,Red Sea,5,198.635833,33.3676,27.617558,0.09175,0.01075,0.00875,0,0.8775,NS5_D,MS024.2A_sp5,0.008417892,NA
ERR599118,Surface,2.0596,-84.553,North Pacific Ocean,5,200.538167,36.402683,25.14875,0.122,0.0455,0.2865,0.8935,1.7085,NS5_D,MS024.2A_sp5,0.053044234,NA
ERR599119,Surface,-8.895,-142.6228,North Pacific Ocean,5,325.402987,34.319478,-0.78154,0.1026,0.1945,0.55725,3.7335,1.80475,NS5_D,MS024.2A_sp5,0.02563684,NA
ERR599120,Surface,-25.8126,-111.7386,South Pacific Ocean,5,306.211529,34.057594,6.975635,NA,0.000563,0.1815,0.05125,0.385875,NS5_D,MS024.2A_sp5,0.15504281,NA
ERR599121,DCM,-62.2658,-49.1658,Southern Ocean,90,212.5623,36.5996,20.3973,NA,0.06,2.309,31,81.82,NS5_D,MS024.2A_sp5,0.055423243,NA
ERR599122,DCM,-47.1208,-57.8265,South Atlantic Ocean,40,214.842,34.3629,5.8659,NA,0.1185,1.356,18.525,2.661,NS5_D,MS024.2A_sp5,0.091285006,NA
ERR599123,Surface,31.8366,-64.109,North Atlantic Ocean,5,203.8394,34.67996,0.45883,NA,0.093,0.0015,0.1505,0.728,NS5_D,MS024.2A_sp5,0.053587041,NA
ERR599124,Mesopelagic,-30.3455,-43.2924,South Atlantic Ocean,800,206.194333,37.101367,23.349542,0,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.001650856,NA
ERR599125,Mesopelagic,-61.9898,-49.3613,Southern Ocean,790,0.628413,34.586699,8.911481,NA,0.018,2.614,36.37,83.35,NS5_D,MS024.2A_sp5,0.004911909,NA
ERR599126,Surface,-21.0073,-35.3344,South Atlantic Ocean,5,4.42525,34.69255,9.195825,0.0164,0.001404,0.055883,0,0.814172,NS5_D,MS024.2A_sp5,0.023132451,NA
ERR599127,Mesopelagic,14.1468,-116.6821,North Pacific Ocean,375,231.914833,35.68685,16.832058,0.0017,0.0093,2.9545,34.551,46.6245,NS5_D,MS024.2A_sp5,0.002602502,NA
ERR599129,Surface,-31.0263,4.6977,South Atlantic Ocean,5,195.168847,34.477664,7.026748,0.24325,0.201,0.1455,0.939,1.9865,NS5_D,MS024.2A_sp5,0.016174738,NA
ERR599130,DCM,5.9997,73.914,Arabian Sea,80,4.42525,34.69255,9.195825,0.11455,0.152,0.2505,0.741,2.7335,NS5_D,MS024.2A_sp5,0.008892494,NA
ERR599131,Mesopelagic,-31.056,4.6606,South Atlantic Ocean,700,194.428431,36.603343,24.112672,0.0054,0.003,1.529,22.08,12.08,NS5_D,MS024.2A_sp5,0.003633249,NA
ERR599133,DCM,-8.7006,-17.9915,South Atlantic Ocean,100,215.650833,36.376225,19.776808,0.1844,0.011,0.143,0.044,1.284,NS5_D,MS024.2A_sp5,0.018150865,NA
ERR599134,Surface,22.1283,38.1967,Red Sea,5,194.2675,36.193733,24.96555,0.2659,0.003,0.04575,0.006,1.12025,NS5_D,MS024.2A_sp5,0.015891708,NA
ERR599135,Surface,-20.3976,-3.2009,South Atlantic Ocean,5,194.428431,36.603343,24.112672,0.1613,0.0465,0.309,0.8015,1.1485,NS5_D,MS024.2A_sp5,0.013216062,NA
ERR599136,Surface,25.5416,88.4044,Bay of Bengal,5,187.2575,34.1689,29.818233,0.2412,0.0195,0.003,0.049,1.218,NS5_D,MS024.2A_sp5,0.024983488,NA
ERR599137,DCM,-8.7006,-17.9915,South Atlantic Ocean,100,191.68,34.566667,27.8684,0.1844,0.011,0.143,0.044,1.284,NS5_D,MS024.2A_sp5,0.017260637,NA
ERR599138,Surface,-9.4112,66.3281,Arabian Sea,5,207.791417,37.89245,21.4395,0.01685,0.0055,0.0825,0.07475,2.22425,NS5_D,MS024.2A_sp5,0.019998739,NA
ERR599139,Surface,-17.2387,53.9775,Indian Ocean,5,189.25475,34.56155,29.980283,0.056,0,0.119,0,2.666,NS5_D,MS024.2A_sp5,0.014469925,NA
ERR599140,Surface,35.7392,14.3321,Mediterranean,5,197.682417,35.181842,25.173925,0.16,0.01833,0.0256,0.118,0.5571,NS5_D,MS024.2A_sp5,1.110285619,1.110285619
ERR599141,Surface,6.0124,73.8985,Arabian Sea,5,104.908417,36.530058,25.581433,0.01975,0.001,0.0765,0.022,2.171,NS5_D,MS024.2A_sp5,0.013520462,NA
ERR599142,Surface,31.493,-159.0606,North Pacific Ocean,5,249.351417,34.845292,12.83445,0.0409,0.002,0.0062,0.01,2.4278,NS5_D,MS024.2A_sp5,0.16096533,NA
ERR599143,Surface,20.8151,63.5046,Arabian Sea,5,192.95875,36.332317,26.812225,0.30155,0.0455,0.3575,0.1415,1.143,NS5_D,MS024.2A_sp5,0.02408722,NA
ERR599144,Surface,32.1,17.7,Mediterranean,5,207.0439,35.44666,21.81684,5.42015,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.05336181,NA
ERR599145,DCM,18.5679,66.4581,Arabian Sea,25,NA,NA,NA,0.1504,0.011,0.2465,0.0675,1.2415,NS5_D,MS024.2A_sp5,0.013288748,NA
ERR599146,Surface,-35.2087,26.2932,Indian Ocean,5,203.814833,36.724683,21.643283,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.018160424,NA
ERR599147,DCM,14.2016,-116.696,North Pacific Ocean,40,161.730633,34.443883,4.216697,0.3461,0.3055,0.884,6.0475,4.661,NS5_D,MS024.2A_sp5,0.004768185,NA
ERR599148,DCM,-21.0675,-35.3923,South Atlantic Ocean,150,210.00775,35.334717,22.165567,0.05255,0.047654,0.051522,0,0.712116,NS5_D,MS024.2A_sp5,0.012297718,NA
ERR599149,Mesopelagic,-20.3356,-3.2659,South Atlantic Ocean,800,190.724,35.396729,26.518986,NA,0.01,2.522,36.73,44.86,NS5_D,MS024.2A_sp5,0.001647771,NA
ERR599150,Surface,-29.5023,37.9965,Indian Ocean,5,0.628413,34.586699,8.911481,0.1486,0.004,0.084,0,1.7665,NS5_D,MS024.2A_sp5,0.02011023,NA
ERR599151,Surface,-9.1552,-140.5284,South Pacific Ocean,5,229.547682,38.475705,15.161277,0.28826,0.1665,0.63025,6.2015,2.53325,NS5_D,MS024.2A_sp5,0.025198672,NA
ERR599152,Mesopelagic,14.1468,-116.6821,North Pacific Ocean,375,192.1655,34.369275,4.749588,0.0017,0.0093,2.9545,34.551,46.6245,NS5_D,MS024.2A_sp5,0.002659139,NA
ERR599153,DCM,39.3757,19.4167,Mediterranean,50,188.416583,39.74725,25.824383,NA,0.1055,NA,0.3595,1.354,NS5_D,MS024.2A_sp5,0.517895079,0.517895079
ERR599154,Mesopelagic,-20.9724,-35.2742,South Atlantic Ocean,800,160.4895,36.272675,23.706525,7.00E-04,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.001306856,NA
ERR599155,Surface,23.4017,37.2183,Red Sea,5,161.3185,35.88072,22.1151,0.09175,0.01075,0.00875,0,0.8775,NS5_D,MS024.2A_sp5,0.005828339,NA
ERR599158,Surface,19.0342,64.5162,Arabian Sea,5,189.758333,35.359483,26.576175,0.1898,0.107,0.337,0.4195,1.278,NS5_D,MS024.2A_sp5,0.025103008,NA
ERR599159,Mesopelagic,-30.3455,-43.2924,South Atlantic Ocean,800,175.895625,35.797875,25.221787,0,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.001674901,NA
ERR599160,Surface,-8.8951,-140.3174,South Pacific Ocean,5,205.2885,28.919008,26.62925,0.1781,0.14425,0.53495,4.9015,2.2205,NS5_D,MS024.2A_sp5,0.015815162,NA
ERR599162,Surface,7.416,79.3102,Laccadive Sea,5,193.011,34.57915,7.6502,0.32315,0.0043,0.09345,0.00275,0.63375,NS5_D,MS024.2A_sp5,0.035829648,NA
ERR599163,Surface,-12.9488,-96.0293,South Pacific Ocean,5,215.650833,36.376225,19.776808,0.0802,0.137,0.67725,6.1625,1.15025,NS5_D,MS024.2A_sp5,0.066391942,NA
ERR599164,Mesopelagic,-29.5082,37.9202,Indian Ocean,1000,230.24915,34.969202,5.067239,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.003103038,NA
ERR599165,Surface,-20.3976,-3.2009,South Atlantic Ocean,5,2.369225,36.021302,14.987618,0.1613,0.0465,0.309,0.8015,1.1485,NS5_D,MS024.2A_sp5,0.013516168,NA
ERR599168,DCM,-5.2476,-85.3343,South Pacific Ocean,40,228.375583,36.3123,17.583075,0.3323,1.202,1.8615,24.3645,10.5045,NS5_D,MS024.2A_sp5,0.082095307,NA
ERR599169,Surface,-12.9488,-96.0293,South Pacific Ocean,5,231.914833,35.68685,16.832058,0.0802,0.137,0.67725,6.1625,1.15025,NS5_D,MS024.2A_sp5,0.063574301,NA
ERR599171,Surface,-31.0263,4.6977,South Atlantic Ocean,5,238.916333,35.323317,15.033492,0.24325,0.201,0.1455,0.939,1.9865,NS5_D,MS024.2A_sp5,0.017112491,NA
ERR599173,Surface,-34.8986,18.03,South Atlantic Ocean,5,0.78015,34.608434,8.210557,0.4416,0.3025,0.343,3.34,2.7435,NS5_D,MS024.2A_sp5,0.034639315,NA
ERR599174,Surface,-31.0263,4.6977,South Atlantic Ocean,5,343.4373,34.35388,0.67108,0.24325,0.201,0.1455,0.939,1.9865,NS5_D,MS024.2A_sp5,0.012521707,NA
ERR599175,Mesopelagic,6.3929,-103.0691,North Pacific Ocean,450,192.95875,36.332317,26.812225,0.0045,0.0078,3.155,36.219,52.9225,NS5_D,MS024.2A_sp5,0.001130831,NA
ERR599176,Surface,-62.1363,-49.3331,Southern Ocean,5,196.88275,33.407042,26.6362,0.09175,0.1055,2.1055,28.64,80.55,NS5_D,MS024.2A_sp5,0.072629893,NA
FRAM18_4502_E,DCM,79.61543,-16.525455,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.030220199,NA
FRAM18_4502_F,DCM,78.816987,-2.769484,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.026223049,NA
FRAM18_4502_G,DCM,79.830552,-0.009995,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.016601342,NA
FRAM18_4502_H,DCM,80.160399,0.148768,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.026128769,NA
FRAM18_4502_I,DCM,80.489093,0.038608,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.032407191,NA
FRAM18_4502_J,DCM,81.161264,-0.078996,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.012989819,NA
FRAM18_4502_K,DCM,79.019027,8.007845,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.039978605,NA
FRAM18_4514_A,DCM,79.012988,-5.281426,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.022659629,NA
FRAM18_4514_B,DCM,80.160399,0.148768,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.026363062,NA
FRAM18_4514_C,DCM,80.856194,-0.142645,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.014075312,NA
FRAM18_4514_D,DCM,79.011806,7.035105,Fram Strait,NA,NA,NA,NA,NA,NA,NA,NA,NA,NS5_D,MS024.2A_sp5,0.027189832,NA
ERR1701760,DCM,18.5679,66.4581,Arabian Sea,25,218.132538,39.255952,18.979535,0.1504,0.011,0.2465,0.0675,1.2415,NS5_F,UBA7428_sp2,0.030200676,NA
ERR315858,Surface,42.1874,17.7189,Mediterranean,5,218.132538,39.255952,18.979535,NA,0.009125,0.012,0.040875,1.372375,NS5_F,UBA7428_sp2,0.162798281,NA
ERR315859,DCM,42.1659,17.7285,Mediterranean,55,218.132538,39.255952,18.979535,NA,0.013,0.012,0.05,1.0505,NS5_F,UBA7428_sp2,0.104604049,NA
ERR315860,DCM,42.1659,17.7285,Mediterranean,55,218.132538,39.255952,18.979535,NA,0.013,0.012,0.05,1.0505,NS5_F,UBA7428_sp2,0.105633533,NA
ERR315861,Surface,42.1874,17.7189,Mediterranean,5,221.457208,38.201396,17.321979,NA,0.009125,0.012,0.040875,1.372375,NS5_F,UBA7428_sp2,0.160186579,NA
ERR315862,Surface,33.9203,32.8411,Mediterranean,5,224.786708,38.472729,15.194062,0.1431,0.00125,0.00025,0.0455,0.816,NS5_F,UBA7428_sp2,0.067401578,NA
ERR315863,Surface,33.9203,32.8411,Mediterranean,5,224.786708,38.472729,15.194062,0.1431,0.00125,0.00025,0.0455,0.816,NS5_F,UBA7428_sp2,0.21688917,NA
ERR318618,DCM,33.93,32.7322,Mediterranean,70,221.457208,38.201396,17.321979,0.22275,0.005,0,NA,0.6655,NS5_F,UBA7428_sp2,0.122068529,NA
ERR318619,DCM,33.93,32.7322,Mediterranean,70,207.738375,39.425208,20.460612,0.22275,0.005,0,NA,0.6655,NS5_F,UBA7428_sp2,0.174460355,NA
ERR318620,DCM,33.93,32.7322,Mediterranean,70,207.738375,39.425208,20.460612,0.22275,0.005,0,NA,0.6655,NS5_F,UBA7428_sp2,0.107909799,NA
ERR318621,DCM,33.93,32.7322,Mediterranean,70,227.686042,33.241367,13.159842,0.22275,0.005,0,NA,0.6655,NS5_F,UBA7428_sp2,0.17043329,NA
ERR3589553,DCM,78.9332,79.0913,Arctic,35,348.000625,34.456225,-1.298837,4.0907,0.026,0.209065,1.709,0.231772,NS5_F,UBA7428_sp2,4.973293118,4.973293118
ERR3589554,Surface,78.3192,91.7203,Arctic,5,388.2395,32.9488,-1.645825,2.837,0.074,0.216027,0.513,0.465648,NS5_F,UBA7428_sp2,6.965432718,6.965432718
ERR3589555,Surface,77.9295,116.9938,Arctic,5,364.342188,28.576956,0.030106,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,4.720418943,4.720418943
ERR3589556,Surface,73.3833,-168.3333,Arctic,5,369.339,27.38155,-0.618833,0.1969,0.126,0.361653,0.2285,1.424261,NS5_F,UBA7428_sp2,13.08341923,13.08341923
ERR3589557,Surface,71.9208,-154.9367,Arctic,5,335.965875,28.604712,2.570037,0.79495,0.0865,0.430504,0.4235,2.822912,NS5_F,UBA7428_sp2,3.534882263,3.534882263
ERR3589558,Surface,74.3218,-85.9117,Arctic,5,369.1045,30.636767,-1.332965,0.8891,0.0775,0.526245,1.328,2.062045,NS5_F,UBA7428_sp2,8.931944669,8.931944669
ERR3589559,Surface,72.4769,-71.9329,Arctic,5,353.31105,31.995275,-0.48046,1.39205,0.0895,0.560568,0.411,0.298067,NS5_F,UBA7428_sp2,15.92264804,15.92264804
ERR3589560,Mesopelagic,70.9125,-53.5349,Arctic,411,229.6853,34.50669,3.03468,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,1.032935842,1.032935842
ERR3589561,Surface,70.9706,-53.5968,Arctic,5,328.5869,32.08274,1.43901,0.9353,0.128,0.220883,1.24175,1.04231,NS5_F,UBA7428_sp2,2.463191139,2.463191139
ERR3589562,Mesopelagic,64.7598,-53.1206,Labrador Sea,351,273.02835,34.59923,4.20173,0.0244,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.910919863,0.910919863
ERR3589563,Mesopelagic,61.5128,-55.9886,Labrador Sea,391,271.8744,34.939595,4.791395,0.0063,0.134,0.851461,9.908,4.07817,NS5_F,UBA7428_sp2,0.159333514,NA
ERR3589564,DCM,67.18,0.4881,Norwegian Sea,25,304.26005,35.149405,6.7255,0.1779,0.309,0.709183,11.784,4.95809,NS5_F,UBA7428_sp2,1.654186747,1.654186747
ERR3589565,DCM,72.5971,44.1735,Arctic,40,326.5136,34.976035,3.824545,0.5398,0.063,0.098435,0.821,1.135333,NS5_F,UBA7428_sp2,8.710292617,8.710292617
ERR3589566,Surface,78.9222,79.2246,Arctic,5,383.163125,33.595737,-0.083125,1.28735,0.0015,0.056871,0.441,0.273079,NS5_F,UBA7428_sp2,5.504436134,5.504436134
ERR3589568,Surface,74.7997,76.0879,Arctic,5,350.63975,22.047506,3.480781,0.2915,0.014667,0.238302,0.247333,11.775524,NS5_F,UBA7428_sp2,1.961836729,1.961836729
ERR3589569,DCM,78.0015,116.4698,Arctic,20,375.0946,32.741495,-0.67976,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,3.668257798,3.668257798
ERR3589570,Mesopelagic,78.1432,115.8086,Arctic,299,293.889,34.92558,1.59404,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.151598575,NA
ERR3589571,DCM,73.3091,-168.9031,Arctic,35,397.421583,31.56495,-0.987833,0.44755,0.441,0.866194,1.9045,5.566842,NS5_F,UBA7428_sp2,5.221482471,5.221482471
ERR3589572,DCM,74.335,-85.5414,Arctic,36,343.877833,31.947283,-0.409335,1.1827,0.025,0.6443,2.133,4.087196,NS5_F,UBA7428_sp2,4.909048534,4.909048534
ERR3589573,Mesopelagic,74.3047,-85.7415,Arctic,441,233.314,34.342505,0.994025,0.0166,NA,NA,NA,NA,NS5_F,UBA7428_sp2,2.545661191,2.545661191
ERR3589574,Mesopelagic,72.3698,-72.0234,Arctic,491,227.316,34.378169,1.230869,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,4.468125903,4.468125903
ERR3589575,Surface,69.1094,-51.6368,Arctic,5,303.353,32.991725,3.1961,0.397,0.1665,0.312072,1.916,0.819597,NS5_F,UBA7428_sp2,6.259390435,6.259390435
ERR3589576,Surface,64.7609,-53.1069,Labrador Sea,5,323.835062,32.602725,2.49543,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,1.970686835,1.970686835
ERR3589577,Surface,79.2023,66.5078,Arctic,5,368.906875,34.2633,1.421805,0.7967,0.001,0.063634,0.3685,0.523062,NS5_F,UBA7428_sp2,7.84160651,7.84160651
ERR3589578,DCM,74.8283,76.2096,Arctic,30,356.194583,33.646125,-1.533492,1.1666,0.075667,0.482771,2.080833,8.877352,NS5_F,UBA7428_sp2,4.381536949,4.381536949
ERR3589579,DCM,78.3396,91.6416,Arctic,17,373.347333,33.455583,-1.640792,3.0924,0.124,0.307592,1.227,0.851791,NS5_F,UBA7428_sp2,3.736468835,3.736468835
ERR3589580,Surface,71.5439,160.9423,Arctic,5,340.518,28.4169,1.4886,0.11755,0.07525,1.195806,1.06325,19.646147,NS5_F,UBA7428_sp2,5.673407797,5.673407797
ERR3589581,Surface,71.0704,174.9916,Arctic,5,NA,NA,NA,0.4074,0.125,1.614977,6.2695,30.149509,NS5_F,UBA7428_sp2,5.316306914,5.316306914
ERR3589582,Surface,61.5214,-55.9973,Labrador Sea,5,293.88825,34.212612,5.2939,0.67365,0.31575,0.511975,5.8035,2.252584,NS5_F,UBA7428_sp2,0.648298362,0.648298362
ERR3589583,DCM,54.525,-16.689,North Atlantic Ocean,40,266.369875,35.33502,10.79018,0.0641,0.071,0.566253,10.158,3.554362,NS5_F,UBA7428_sp2,0.137227384,NA
ERR3589584,Mesopelagic,54.6568,-16.5728,North Atlantic Ocean,751,208.76175,35.40565,8.923581,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.088410656,NA
ERR3589585,Mesopelagic,67.2688,0.3537,Norwegian Sea,651,295.31095,34.90349,0.22498,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.173887374,NA
ERR3589586,Surface,76.1663,1.8689,Fram Strait,5,363.047375,34.888288,1.901825,NA,0.101,0.290483,2.7725,4.18531,NS5_F,UBA7428_sp2,1.088221594,1.088221594
ERR3589588,Surface,72.6601,44.1569,Arctic,5,298.8549,34.92306,7.53177,0.66205,0,0,0.0595,1.725127,NS5_F,UBA7428_sp2,4.375059288,4.375059288
ERR3589590,Surface,77.3025,73.2438,Arctic,5,348.536,34.056675,1.243225,0.133275,0.008333,0.047034,0.278,0.244154,NS5_F,UBA7428_sp2,10.55466738,10.55466738
ERR3589591,Surface,54.5745,-16.8264,North Atlantic Ocean,5,270.945625,35.325105,11.09541,0.35455,0.237125,0.401861,8.035625,0.967928,NS5_F,UBA7428_sp2,0.170962977,NA
ERR3589592,Surface,67.1385,0.2443,Norwegian Sea,5,311.9179,35.14372,8.48667,1.07755,0.13475,0.356899,5.1155,4.012069,NS5_F,UBA7428_sp2,0.900478029,0.900478029
ERR3589593,Mesopelagic,76.0157,1.4071,Fram Strait,499,315.37205,34.94578,0.099535,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.124682042,NA
ERR598942,DCM,35.4118,-127.7122,North Pacific Ocean,45,205.992583,34.748175,24.943108,0.5522,0.06,0.43225,0.92875,2.65725,NS5_F,UBA7428_sp2,0.091814439,NA
ERR598943,Surface,-5.254,-85.2248,South Pacific Ocean,5,175.306683,35.539507,10.21177,0.1885,0.3285,1.02575,12.8225,5.04425,NS5_F,UBA7428_sp2,0.10399587,NA
ERR598944,Mesopelagic,43.7649,-16.8935,North Atlantic Ocean,800,338.2982,33.71972,1.84402,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.042990489,NA
ERR598945,Surface,-60.3606,-60.5096,Southern Ocean,5,0.70843,34.840218,13.014573,NA,0.266,1.723,25.3,16.55,NS5_F,UBA7428_sp2,0.742168009,0.742168009
ERR598947,Mesopelagic,-31.056,4.6606,South Atlantic Ocean,700,179.916875,36.097575,24.69625,0.0054,0.003,1.529,22.08,12.08,NS5_F,UBA7428_sp2,0.041628096,NA
ERR598948,DCM,-8.9632,-139.2276,South Pacific Ocean,115,154.699917,NA,25.494408,0.10525,0.092792,0.582933,2.67775,1.907042,NS5_F,UBA7428_sp2,0.081013134,NA
ERR598949,DCM,19.0108,64.532,Arabian Sea,25,NA,36.63313,20.408907,0.4255,0.7,0.417,1.858,1.625,NS5_F,UBA7428_sp2,0.065430241,NA
ERR598950,DCM,35.5571,-6.5586,North Atlantic Ocean,40,218.016833,38.182917,18.342533,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.117800808,NA
ERR598951,Surface,39.3599,19.4084,Mediterranean,5,203.127654,34.344808,26.532035,NA,0.00425,0.00525,0.03525,1.0505,NS5_F,UBA7428_sp2,0.090740879,NA
ERR598952,DCM,2.0663,-84.5304,North Pacific Ocean,30,0.70843,34.840218,13.014573,0.2785,0.111,0.50475,4.638,3.225,NS5_F,UBA7428_sp2,0.091491187,NA
